clone,pred_CN_A,pred_CN_B,complexity,CI_score,D_score,variability_penalty_count,state_change_count,event_count,allowed_complexity,gurobi_time_CI,gurobi_gap_CI,gurobi_time_D,gurobi_gap_D,tumour_id,segment
clone1,0,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone11,3,1,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone14,0,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone15,3,0,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone16,3,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone17,3,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone2,3,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone20,1,0,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone3,1,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone4,3,0,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone6,3,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone7,3,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone8,4,2,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
clone9,3,1,10,1,1.313,0,7,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452
