clone,pred_CN_A,pred_CN_B,complexity,CI_score,D_score,variability_penalty_count,state_change_count,event_count,allowed_complexity,gurobi_time_CI,gurobi_gap_CI,gurobi_time_D,gurobi_gap_D,tumour_id,segment,parent,parent_pred_cpnA,parent_pred_cpnB,cn_dist_to_parent_A,cn_dist_to_parent_B
clone1,0,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone3,3,2,-3,0
clone11,3,1,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone9,3,1,0,0
clone14,0,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone1,0,2,0,0
clone15,3,0,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone11,3,1,0,-1
clone16,3,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone17,3,2,0,0
clone17,3,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone6,3,2,0,0
clone2,3,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone3,3,2,0,0
clone20,1,0,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone4,3,0,-2,0
clone3,3,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,diploid,1,1,2,1
clone4,3,0,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone16,3,2,0,-2
clone6,3,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone2,3,2,0,0
clone7,3,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone6,3,2,0,0
clone8,4,2,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone6,3,2,1,0
clone9,3,1,10,1,1.313,0,6,10,10,-1,-1,-1,-1,LTX0000-Tumour1,X_762496_28527452,clone2,3,2,0,-1
