clone,pred_CN_A,pred_CN_B,complexity,CI_score,D_score,variability_penalty_count,state_change_count,event_count,allowed_complexity,gurobi_time_CI,gurobi_gap_CI,gurobi_time_D,gurobi_gap_D,tumour_id,segment
clone1,0,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone11,2,1,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone14,0,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone15,3,0,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone16,4,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone17,4,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone2,2,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone20,2,0,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone3,2,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone4,2,0,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone6,4,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone7,4,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone8,4,2,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
clone9,2,1,11,1,0.932,0,7,11,11,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452
