tumour_id,segment,clone,pred_CN_A,pred_CN_B
LTX0000-Tumour1,1_762496_28527452,clone1,0,2
LTX0000-Tumour1,1_762496_28527452,clone11,2,1
LTX0000-Tumour1,1_762496_28527452,clone14,0,2
LTX0000-Tumour1,1_762496_28527452,clone15,3,0
LTX0000-Tumour1,1_762496_28527452,clone16,4,2
LTX0000-Tumour1,1_762496_28527452,clone17,4,2
LTX0000-Tumour1,1_762496_28527452,clone2,2,2
LTX0000-Tumour1,1_762496_28527452,clone20,2,0
LTX0000-Tumour1,1_762496_28527452,clone3,1,2
LTX0000-Tumour1,1_762496_28527452,clone4,2,0
LTX0000-Tumour1,1_762496_28527452,clone6,4,2
LTX0000-Tumour1,1_762496_28527452,clone7,4,2
LTX0000-Tumour1,1_762496_28527452,clone8,4,2
LTX0000-Tumour1,1_762496_28527452,clone9,2,1
