clone,LTX0000_SU_T1-R1--eadd4755c486,LTX0000_SU_T1-R2--d10280bfc486,LTX0000_SU_T1-R3--70daf017c486,LTX0000_SU_T1-R4--b599272cc495
clone1,0.0,0.0,0.3738613861386138,0.0
clone2,0.0,0.0,0.0,0.0
clone3,0.0,0.0,0.0,0.0
clone4,0.0,0.0,0.0,0.2473394495412844
clone6,0.0,0.0,0.0,0.0
clone7,0.2424853372434017,0.0,0.0,0.0
clone8,0.0,0.3165467625899281,0.0,0.0
clone9,0.3863636363636363,0.0534532374100719,0.0,0.1926605504587156
clone11,0.0,0.0,0.1777463460631777,0.0
clone14,0.0,0.0,0.24,0.0
clone15,0.0,0.63,0.0,0.0
clone16,0.3711510263929619,0.0,0.0,0.0
clone17,0.0,0.0,0.2083922677982084,0.0
clone20,0.0,0.0,0.0,0.56
