clone,pred_CN_A,pred_CN_B,complexity,CI_score,D_score,variability_penalty_count,state_change_count,event_count,allowed_complexity,gurobi_time_CI,gurobi_gap_CI,gurobi_time_D,gurobi_gap_D,tumour_id,segment,run_time_seconds
clone1,0,3,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone11,3,0,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone14,0,3,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone15,4,0,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone16,2,1,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone17,2,1,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone2,2,1,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone20,2,1,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone3,2,3,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone4,2,1,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone6,2,1,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone7,2,1,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone8,2,0,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
clone9,3,0,8,0,0.694,0,6,8,8,-1,-1,-1,-1,LTX0000-Tumour1,1_762496_28527452,61
