segment,sample,lower_CI_A,upper_CI_A,lower_CI_B,upper_CI_B,tumour_id,ci_value
21_5293134_10714255,R1,8.47171393050319,12.5782227729592,0.0,0.01,LTX000,0.5
21_5293134_10714255,R2,4.97666609650969,7.35420722004219,0.0,0.01,LTX000,0.5
21_5293134_10714255,R3,3.05107981761223,4.66711684807752,0.0,0.0207912216437093,LTX000,0.5
21_13309882_18207245,R1,1.99733750422974,2.00724450835356,1.99774089949841,2.0073432400221,LTX000,0.5
21_13309882_18207245,R2,2.47191250128713,2.49237100023231,2.00928666626734,2.02879605061688,LTX000,0.5
21_13309882_18207245,R3,1.69685408677764,1.71199230351606,2.15318740059439,2.16933585602079,LTX000,0.5
21_18209923_38911863,R1,1.99733750422974,2.00724450835356,1.99774089949841,2.0073432400221,LTX000,0.5
21_18209923_38911863,R2,2.44639809435456,2.45774152622232,2.01444621622989,2.02514577189473,LTX000,0.5
21_18209923_38911863,R3,1.56286026659232,1.57093230755701,2.1663557126855,2.17488717688113,LTX000,0.5
21_38915771_46656239,R1,1.99733750422974,2.00724450835356,1.99774089949841,2.0073432400221,LTX000,0.5
21_38915771_46656239,R2,1.60833703216819,1.62593310718248,2.06710279093956,2.08462002541095,LTX000,0.5
21_38915771_46656239,R3,1.52799655344081,1.54203581203326,2.17129433579755,2.18604037946771,LTX000,0.5
