tumour_id,sample,segment,cpnA,cpnB
LTX0000-Tumour1,72545230,1_69511_121306744,1.64449848713395,1.64449848713395
LTX0000-Tumour1,72545230,1_143767646_249212481,1.68390191359306,1.68390191359306
LTX0000-Tumour1,72545230,2_41509_30047627,2.03001274419543,2.03001274419543
LTX0000-Tumour1,72545230,2_30047642_30048184,6.55456682453534,6.55456682453534
LTX0000-Tumour1,72545230,2_30048206_42399004,2.02382405633225,2.02382405633225
LTX0000-Tumour1,72545230,2_42399118_42541628,3.62146587862332,3.62146587862332
LTX0000-Tumour1,72545230,2_42541811_60614577,1.99605100816755,1.99605100816755
LTX0000-Tumour1,72545230,2_60687690_85418491,3.02101266339842,3.02101266339842
LTX0000-Tumour1,72545230,2_85418630_85420482,7.22525610534151,7.22525610534151
LTX0000-Tumour1,72545230,2_85420522_89161050,2.91812060089544,2.91812060089544
LTX0000-Tumour1,72545230,2_89161055_89185507,1.73234858615636,1.73234858615636
LTX0000-Tumour1,72545230,2_89185511_98206013,2.97252692355269,2.97252692355269
LTX0000-Tumour1,72545230,2_98262465_243037218,1.58998191088724,1.58998191088724
LTX0000-Tumour1,72545230,3_361373_187416666,3.23271122973145,1.02169547816757
LTX0000-Tumour1,72545230,3_187416719_197765456,2.60090692412459,2.60090692412459
LTX0000-Tumour1,72545230,4_85704_47953383,0.986183196015787,0.986183196015787
LTX0000-Tumour1,72545230,4_47953515_190903889,1.56912311486983,1.56912311486983
LTX0000-Tumour1,72545230,5_140353_5486926,3.08531457555041,3.08531457555041
LTX0000-Tumour1,72545230,5_5489383_16684109,8.8044913849402,2.14830013574046
LTX0000-Tumour1,72545230,5_16684143_49707136,5.74211499444173,2.01071588360882
LTX0000-Tumour1,72545230,5_49724058_180687900,2.23740532715879,0.0311538316877824
LTX0000-Tumour1,72545230,6_203397_29691278,1.66324793839497,1.66324793839497
LTX0000-Tumour1,72545230,6_29691303_32497975,2.79772247284886,1.09142895494393
LTX0000-Tumour1,72545230,6_32548031_32549401,0.0898535102172066,0.0898535102172066
LTX0000-Tumour1,72545230,6_32549443_32627938,2.99683732031239,0.951020016706369
LTX0000-Tumour1,72545230,6_32627956_32629692,0.0,0.0
LTX0000-Tumour1,72545230,6_32629718_56479215,1.65992731939166,1.65992731939166
LTX0000-Tumour1,72545230,6_56479222_117652452,1.90692226781566,1.90692226781566
LTX0000-Tumour1,72545230,6_117652583_117656973,13.7958857224972,0.0
LTX0000-Tumour1,72545230,6_117656987_170893487,2.04424842001712,2.04424842001712
LTX0000-Tumour1,72545230,7_193245_57529604,2.08492488461509,2.08492488461509
LTX0000-Tumour1,72545230,7_62910164_92848694,2.74663482341199,2.74663482341199
LTX0000-Tumour1,72545230,7_92855135_98258010,1.43903667294985,1.43903667294985
LTX0000-Tumour1,72545230,7_98445716_100362945,5.00420680436144,2.14521771006748
LTX0000-Tumour1,72545230,7_100363045_104110483,7.56714487840895,2.21080780261811
LTX0000-Tumour1,72545230,7_104110492_110763970,4.70425997610413,1.90264366912778
LTX0000-Tumour1,72545230,7_110764139_151071225,1.64765516003334,1.64765516003334
LTX0000-Tumour1,72545230,7_151072841_159025874,1.28054339729714,1.28054339729714
LTX0000-Tumour1,72545230,8_182785_35650668,1.32820810898366,0.0
LTX0000-Tumour1,72545230,8_36642002_39502957,14.8328859908539,1.30357497559942
LTX0000-Tumour1,72545230,8_39505826_146279508,2.72303886301016,2.72303886301016
LTX0000-Tumour1,72545230,9_116800_24545988,1.18831426539631,1.18831426539631
LTX0000-Tumour1,72545230,9_25677698_44175661,3.98894039471472,1.14521653956825
LTX0000-Tumour1,72545230,9_69256816_141070323,3.11626244156392,0.0373259302279672
LTX0000-Tumour1,72545230,10_93528_32301264,3.19220438793007,0.847361264379023
LTX0000-Tumour1,72545230,10_32301276_32316964,6.78575376667944,2.96252889567264
LTX0000-Tumour1,72545230,10_32317269_43326406,3.41975663053768,1.2980501917561
LTX0000-Tumour1,72545230,10_43326529_43614777,0.561654745477054,0.561654745477054
LTX0000-Tumour1,72545230,10_43614885_123330528,1.19388058249002,1.19388058249002
LTX0000-Tumour1,72545230,10_123330541_123332438,4.96411542237553,4.96411542237553
LTX0000-Tumour1,72545230,10_123332484_135438977,1.10421662609522,1.10421662609522
LTX0000-Tumour1,72545230,11_193112_44104700,1.43003848197396,1.43003848197396
LTX0000-Tumour1,72545230,11_44104743_67763967,1.97343304656814,1.97343304656814
LTX0000-Tumour1,72545230,11_67764132_68855314,12.5688908281597,1.44572818188143
LTX0000-Tumour1,72545230,11_68855363_70319088,35.2300025938174,2.45889513590723
LTX0000-Tumour1,72545230,11_70319533_71276769,10.9876066118057,2.38553617471612
LTX0000-Tumour1,72545230,11_71276831_71293741,8.96416327394595,8.96416327394595
LTX0000-Tumour1,72545230,11_71498591_89371726,2.27596273350292,2.27596273350292
LTX0000-Tumour1,72545230,11_89371762_89450962,5.72014555439965,5.72014555439965
LTX0000-Tumour1,72545230,11_89531512_134856665,2.26286610506736,2.26286610506736
LTX0000-Tumour1,72545230,12_176089_133810949,1.6780397512142,1.6780397512142
LTX0000-Tumour1,72545230,13_19600475_95279505,1.45268366367436,1.45268366367436
LTX0000-Tumour1,72545230,13_95363617_115091783,1.27171186553886,1.27171186553886
LTX0000-Tumour1,72545230,14_19378484_20404736,3.95935448201246,0.197065387659513
LTX0000-Tumour1,72545230,14_20404767_107283156,2.13775989151562,2.13775989151562
LTX0000-Tumour1,72545230,15_50336748_102462585,1.42832936602215,1.42832936602215
LTX0000-Tumour1,72545230,16_81779_1279537,1.62442096926273,1.62442096926273
LTX0000-Tumour1,72545230,16_1279555_1307153,5.54603880411041,2.9729305410092
LTX0000-Tumour1,72545230,16_1307154_34682279,1.62035354535578,1.62035354535578
LTX0000-Tumour1,72545230,16_46508175_54319823,3.10911554072275,0.923269698499148
LTX0000-Tumour1,72545230,16_54509664_90161209,1.11306408725148,1.11306408725148
LTX0000-Tumour1,72545230,17_6069_11896108,2.23640051796931,2.23640051796931
LTX0000-Tumour1,72545230,17_11924120_21318773,2.29863708475163,0.0
LTX0000-Tumour1,72545230,17_21318782_53851196,2.23390924409927,2.23390924409927
LTX0000-Tumour1,72545230,17_53851228_81083528,2.63086538025765,2.63086538025765
LTX0000-Tumour1,72545230,18_117100_8705871,1.06591860488327,1.06591860488327
LTX0000-Tumour1,72545230,18_8706143_77960711,2.11443112095105,2.11443112095105
LTX0000-Tumour1,72545230,19_281439_19790690,1.73761880426743,1.73761880426743
LTX0000-Tumour1,72545230,19_19791086_24345097,3.92724044957047,1.5425657458965
LTX0000-Tumour1,72545230,19_29567134_52888029,1.79209019277602,1.79209019277602
LTX0000-Tumour1,72545230,19_52888048_55453147,3.37612285291644,1.23248358755646
LTX0000-Tumour1,72545230,19_55453148_59083902,1.91961407302617,1.91961407302617
LTX0000-Tumour1,72545230,20_68264_25478962,1.55105407779074,1.55105407779074
LTX0000-Tumour1,72545230,20_25479058_32228315,2.14419648396421,2.14419648396421
LTX0000-Tumour1,72545230,20_32232296_62959285,1.61352461443655,1.61352461443655
LTX0000-Tumour1,72545230,21_9907375_45951713,3.09697809515854,0.0
LTX0000-Tumour1,72545230,21_45953493_46074436,4.44918613389982,1.20209063142141
LTX0000-Tumour1,72545230,21_46077812_48084340,3.01210049767004,0.0747116220572425
LTX0000-Tumour1,72545230,22_16287365_51219090,1.14938402692854,1.14938402692854
