clone,pred_CN_A,pred_CN_B,complexity,CI_score,D_score,variability_penalty_count,state_change_count,event_count,allowed_complexity,gurobi_time_CI,gurobi_gap_CI,gurobi_time_D,gurobi_gap_D,tumour_id,segment
clone1,0,5,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone11,3,0,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone14,0,6,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone15,7,0,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone16,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone17,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone2,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone20,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone3,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone4,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone6,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone7,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone8,2,1,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
clone9,3,0,13,2,1.642,0,6,13,13,-1,-1,-1,-1,LTX0000-Tumour1,23_762496_28527452
