SAMPLE	CHR	STARTPOS	ENDPOS	COPY_NUMBER_A	COPY_NUMBER_B
R1	21	5293134	10714255	10.325387318818	0.0
R1	21	13309882	46656239	2.00225367071315	2.00225367071315
R2	21	5293134	10714255	6.08749321758006	0.0
R2	21	13309882	18207245	2.48212332172074	2.01908383302207
R2	21	18209923	38911863	2.45212350037067	2.01990764204974
R2	21	38915771	46656239	1.61696596858863	2.07583213685926
R3	21	5293134	10714255	3.72827372154894	0.0
R3	21	13309882	18207245	1.70456727006274	2.16123189981735
R3	21	18209923	38911863	1.56695400458489	2.17057662307021
R3	21	38915771	46656239	1.53510207886259	2.1783823381234
