clone,pred_CN_A,pred_CN_B,complexity,CI_score,D_score,variability_penalty_count,state_change_count,event_count,tumour_id,segment
clone6,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone12,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone13,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone9,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone4,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone11,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone3,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone10,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone1,2,1,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone2,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
clone8,2,0,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
diploid,1,1,3,2,1.343,0,3,3,TEST0001,9_65600000_71900000
